Month,ALR1,ALR2,ALR3
1,35200000,262000,6130000000000
2,35200000,262000,6140000000000
3,30900000,230000,5380000000000
4,24400000,181000,4250000000000
5,22200000,165000,3870000000000
6,12800000,95400,2230000000000
7,7750000,57700,1350000000000
8,5370000,40000,937000000000
9,3810000,28300,664000000000
10,5580000,41500,974000000000
11,8200000,61100,1430000000000
12,21800000,163000,3810000000000
